Naziv proteina,IUPRED3 uređeno,IUPRED3 neuređeno,ISUNSTRUCT uređeno,ISUNSTRUCT neuređeno,VSL2 uređeno,VSL2 neuređeno
Membranski proteini,83.13%,16.87%,72.02%,27.98%,68.52%,31.48%
Nucleoproteini,53.30%,46.70%,51.08%,48.92%,46.32%,53.68%
Spike i Glycoproteini,85.69%,14.31%,81.88%,18.12%,76.50%,23.50%
